simulation_number,Q_raw_inf,C1_surface_area,C1_height,Q_int,Q_was,Q_ext,inf_S_O2,inf_S_N2,inf_S_NH4,inf_S_NO3,inf_S_PO4,inf_S_F,inf_S_A,inf_S_I,inf_S_ALK,inf_X_I,inf_X_S,inf_X_H,inf_X_PAO,inf_X_PP,inf_X_PHA,inf_X_AUT,inf_X_MeOH,inf_X_MeP,inf_COD,inf_BOD,inf_TN,inf_TKN,inf_TP,inf_TSS,inf_VSS
1445,15829.926695467771,2194.756735871353,2.352977470452686,12883.999653895577,93.67526635258417,8869.172295351196,5.995838570661908,4.5474880705295275,16.2443152811874,118.26884807355826,141.60517804081908,1.8101824033996046,0.0044115763144124,199.99999999997425,0.1731777659741959,5462.016679936462,12.536743496922188,845.3948261288564,45.22875519076388,15.407922783185885,0.004592550106958561,64.63602071064358,0.02520466914885744,204.30181179739742,6631.632211993443,549.8626694806964,313.177444307572,194.90859623401374,272.8402114894137,5219.671343098426,4314.03559185034
1446,5819.367232531279,1224.066680780171,6.289054809337246,2624.9389115623444,356.1558304288581,14151.604280871386,7.674525022499684,64.6437581176195,0.06089148973584375,79.8702861598194,145.04380199200787,0.3523547985545124,0.0021719364850270413,200.00000000000122,17.965805240440098,9024.531123535078,11.631117477847642,744.8303814019556,26.01562882572733,8.73436150971995,0.0020782858576050213,70.37474133141863,1.0226408779903307,329.61936861791975,10077.739597592927,483.6701859228694,321.78306807246446,241.91278191264507,328.6629763645422,7893.0332408486365,6543.839297132862
1447,15556.210537666384,1242.112292061256,2.924794716990222,10931.68359962184,173.0422773214189,7698.330792963043,0.1677765203815268,16.756289300670044,10.233463990625422,110.94235199002274,141.7288918112044,0.3521974794252635,0.007275131234517978,199.9999999997421,1.3915738248120053,4733.324041647723,14.758553120264658,810.2605827881108,34.300245524886535,11.489912295118923,0.004247848654025469,64.57019670314675,0.1410894703954477,177.48193782748532,5857.577340243187,523.9695326132256,282.0823766139235,171.14002462390073,255.33595000081644,4593.962132603261,3805.085535637521
1448,11962.361124970043,1432.506993643845,4.523904321856049,16233.550091329598,357.44406504312644,12303.428472830778,7.010420069233661,4.207795140669126,16.742502583278487,118.6645763833569,141.87436963826934,2.1301383788918744,0.007022119559519649,199.99999999595866,0.1504001862301132,6514.950546520784,14.393120795858898,959.2901333494491,51.49890732475943,17.599255165516453,0.01137267257814101,73.32268722811618,0.02603778275398289,243.24407865271053,7815.603928385955,624.1872584200595,344.23353983337444,225.5689634500176,296.42660953112244,6172.745465885569,5101.9544933991765
1449,12739.104397714804,1456.40317843224,3.5076776781291246,751.7864176697927,216.5545766965971,1797.991608117105,7.30254879012052,16.714988464658205,12.162276570241971,105.41659039165937,140.62962717084548,0.19466284222257915,0.0011982631926523316,200.0,8.372037730830208,2700.94072031848,8.960729021547841,603.6786703178919,20.92460461945953,6.993805724816476,0.019858261957666913,46.820079433647734,0.25532769474901607,102.308541234507,3581.5405230784,385.8040294362215,220.9615852203695,115.54499482871012,209.16437658933035,2761.838912776554,2291.2089894516466
1450,18794.67070435815,1235.3472982025492,5.355400057643792,12664.743274177028,502.0230156617926,4390.983244907555,7.292864453580598,27.722588264827866,4.331819897427224,103.38534180245735,140.9355250996038,0.24323617505701986,0.0014252145720710112,200.00000000071307,3.2248346921524873,3240.887208541157,10.16220686125918,667.0807026321819,24.868766193816125,8.326492012078468,0.0022542926146658926,55.06425533918226,0.18497233433528365,122.39568570951839,4198.310055250553,429.35814241139406,227.23965192197954,123.85431011952221,221.8521110278211,3260.035610013598,2702.8799058903405
1451,15224.315512195873,2677.9960601474045,9.131463512190592,3919.4679791857075,222.25047954101828,10023.980351356713,6.038021385426651,31.816113194219177,1.9618953233955108,103.96725237890628,141.61201292010026,0.935145463420968,0.002811538389457747,200.00000000914795,0.3268185460796485,5892.782596202748,15.284933530580178,1017.2555654974225,43.43679248740788,14.626486547231046,0.004565695861230089,87.16210724005128,0.051316458577305046,221.17769910439787,7256.864517665029,659.9598736865161,306.7740638973157,202.80681151840952,283.70976675755765,5732.524033057198,4747.39723230726
1452,9286.383571662998,2388.0141366441044,5.211470260419198,3687.14364241164,228.07946401985603,4078.8715919260853,7.826576281285035,20.397083543222713,9.386586990095662,111.02338360949452,142.5550922254463,2.364185327692313,0.002671502551068075,200.00000000016308,0.13975841917734513,5456.957182734085,10.339004269362436,711.0409609955685,37.950066941687716,12.803380144166498,0.001082359587951132,60.21806906924468,0.01993780052212237,202.8414235476103,6478.873223199944,466.2239619305195,288.6782367753338,177.65485316583934,267.89761480684916,5072.915167002255,4194.733089315456
1453,9339.160050171608,1533.6694674712403,2.2330736635513393,2989.293916880417,153.01250964416215,15627.658518896673,7.254785911498339,14.132517385639378,13.340315562180802,114.7195141535688,142.9162873086486,2.269944114759671,0.003312993853402725,199.99999999997226,0.1448646458386128,7930.549117040849,13.069343069991383,885.8575262335827,55.12645931912261,18.632550134213783,0.004009755033387263,72.67155938078076,0.030050362343541245,293.48223444667394,9159.551271907945,583.5895368984942,360.21757224815275,245.49805809458397,321.5544560624369,7223.611298977495,5967.5751869498545
1454,14263.067756434342,2638.122288691454,9.588951876980957,30990.515471362203,172.17221825504436,18967.70147764688,7.243594208820918,6.130836522422964,15.421339585728184,117.25104617005839,141.64608882527483,0.9351971697752528,0.007172890184197927,200.00000000266058,0.3576384136267305,7384.764891280494,19.188493877405207,1173.6773963249186,58.54904957449127,20.087304108977968,0.044971785868798235,89.37355706134423,0.0720910635461645,276.3855868962852,8926.54072996714,760.7015830967857,375.67527945886536,258.42423328880693,318.97669541138896,7083.67416251553,5857.915144668844
1455,4687.7652398368955,2298.4483330435905,7.69817562855696,1413.3927362967672,793.3630045771994,9326.043826202227,7.899315180900691,3.6079535872678132,19.236870212368974,120.45756161970226,143.16370099802998,3.0954560828346005,0.0098727426662375,200.00005284661592,0.11518429751401651,4489.88224675764,6.280282479535859,434.0955659722102,31.122925415133512,10.736500483174638,0.002266134450133532,34.457404862024276,0.013124120344881987,165.61320803327555,5198.946073293111,289.00639826191735,266.8134650148124,146.35590339511015,242.8989480864378,4022.0847221906706,3319.6020448238733
1456,18168.558177458195,1162.4922392255032,3.5991474879134957,10494.715230491289,423.08550860478647,16798.78525670436,7.709507482675057,3.80553649777108,15.288581925310083,117.66338728560518,140.95834050987708,1.27466037739153,0.0038080137142317647,199.99999999994984,0.23925362026636193,5446.4844019083575,15.588197771174212,1021.9852592300929,46.24707567030739,15.618155417705584,0.017514315887725663,76.08394318040244,0.03595495111096859,205.29266546325806,6807.684860467279,658.3825463287397,324.6455644369068,206.98217715130167,276.2580722479872,5382.149086790961,4454.2492355656705
1457,17431.189207304404,1659.7314514874736,8.71585505149337,20880.746545485916,61.93644155150719,11698.8665178568,4.9945797588411045,19.58118118722775,17.591886275007372,97.26014974561929,140.54559209058465,0.22764482189832536,0.0027344236272947896,200.00000000125274,20.018831087657784,5187.286936764842,22.158806755696304,1152.8966673741807,42.07948659387869,14.104018765667266,0.11358834424050315,81.23150108227406,0.6474532371808822,196.24136488605683,6685.99736616189,736.2325680775026,310.82549222434415,213.56534247872492,272.5733740935751,5298.115440166552,4393.725773322515
1458,15356.575117667862,1199.1053729432483,5.164900345800762,14071.274057226858,154.77798238903742,17909.51081915064,7.434400669185703,13.590593682158282,11.731742743397856,113.41238342007928,142.03532090198487,0.7725578545886046,0.004414611778525447,199.99999999995643,0.4177102434862785,6148.841038708516,15.864008349082702,986.8628897336789,41.982482912470516,14.323211265983534,0.00672171619828629,77.79553982186971,0.06969883624847355,230.11488379376465,7472.12965370814,636.8283427512713,328.2435478800093,214.83116445993008,287.4057431679227,5895.88871974425,4882.29834418891
1459,16553.315618145476,2549.525640483873,5.076135185358175,8971.80757537965,126.31389483523513,8152.940797385573,7.723931027570153,10.479191411688069,12.71359799535799,114.75649404391682,141.60609460661985,1.087894534046892,0.002183673725765606,199.9999999964208,0.273749529779877,5191.234199904613,13.148793224507,887.6094286963321,39.376349919299784,13.198280273604656,0.005624716923979795,69.30969058521401,0.03829489698538208,194.83710912267313,6401.774165251084,572.9513140508226,303.5940474463922,188.83755340247535,266.799471755011,5037.398374507196,4170.302854257505
1460,8838.181751917751,1349.0165160975837,2.8271619679231907,2833.672854717992,564.403594061917,8493.50586041531,7.84737386363123,3.7694185239565234,19.121196972100567,120.38865115403287,142.95692263145224,2.9993672659421606,0.0036321699209941683,199.9999999999999,0.11876755085769071,6976.333403657227,9.78248247748399,673.234634004811,52.368141715315424,18.00564656765157,0.001925918373828251,53.443953728709666,0.021159726755838146,257.3381854008882,7968.167540937784,449.26659989026456,336.0510675777741,215.66241642374126,299.2852316703466,6256.160391826437,5160.060327801605
1461,17935.89682384629,2395.408845024425,2.9760521490698446,10014.55166778039,290.2460141705645,19249.024127060937,7.441683450539137,19.76530205534002,7.369699459162407,109.41910463247206,141.13397166564818,0.6791243229444708,0.00408519808779207,200.00000000001324,0.5049355840889811,6450.283886224179,20.054751733846192,1226.168635813081,50.61442347277965,17.074308283831915,0.02383150508930189,97.87429341080458,0.09003593117762618,243.11440807179352,8045.703031680826,791.0703152576331,344.8430603039269,235.42395567145485,300.34098577123166,6388.231491586388,5291.596858537218
1462,2025.735688157976,2663.7906240807315,3.5125841247693703,5799.648067433844,667.50476140141,15862.445232396547,7.590793134463824,3.5996314793008626,19.495642034128622,120.29724775299641,143.56309587395398,0.7893358793862417,0.010179435783017134,200.00005185656653,0.3855817802005438,2962.4513219801484,4.307488404721325,287.9754598173193,17.727302714867957,6.048171159474502,0.001931815548943348,22.58029495374766,0.028294160988649505,109.19637317673246,3495.8433668580897,189.09079753743328,224.21771038187956,103.92046262888316,208.27850680406104,2649.255944627096,2189.3154735792104
1463,17788.802970010405,2554.172747568834,4.897325809305716,6243.328004371811,189.61977803124768,8209.72142969038,7.653224480293213,6.633049912734014,12.835866533769599,115.3496372055824,140.3311990581101,0.7213823814605018,0.003574400423210543,200.00000000002868,0.4442021638209896,4801.568584282334,16.111244537357305,1033.8199156004107,42.477950985733465,14.348016426537304,0.015541922293682184,76.86370110573635,0.05864482694464086,182.12521523875486,6171.581895215779,663.2999905894233,307.6042764163687,192.25463921078634,263.3302449288543,4879.572941209414,4041.621021005546
1464,7837.721998110305,1276.9349617382722,3.066618694294875,5779.172603301721,85.45639886485134,19980.568751500497,7.86065858655798,4.270067906234577,20.153874252380252,120.89746917162488,144.17045722714008,2.9773453155862737,0.008311941575551372,199.9999999999714,0.11749551441209974,8730.199850222505,8.975742897412278,615.7674864192612,49.494419982464805,16.97098519381392,0.004618534804410765,49.57206873639819,0.025790512195579467,319.84191134492676,9656.999844049978,412.4023478870269,368.14206876348766,247.24459959186285,328.5468675629508,7572.336719050262,6251.230864091397
1465,5871.465701144743,2278.2265647078248,7.3932839706642355,2176.31085536715,579.8979157400906,6947.677412271364,7.758316297023023,11.076210667715195,15.864694981524929,116.93682877705054,143.52096569112814,3.067089646535031,0.004239815081946801,200.00000877178317,0.11432664027000423,6242.480166367575,8.053461378102899,555.544096921122,40.105825711900735,13.706840110367397,0.0013217250677924452,46.10645475993881,0.01808443543531374,229.76823436037995,7095.362665097108,370.5183010752253,304.98822473567225,188.05139595862175,279.78736444016477,5539.474694939583,4573.406933668663
1466,5691.658163893207,1048.112772689696,3.3811509217344797,12860.792061133085,265.73250026123435,11822.330971010468,7.7418843565021005,41.473962932425934,1.9190947000059668,102.30852772102389,144.90715003393476,1.2703381521003796,0.004035143405714475,200.00000000005016,0.239765668431176,8796.504339255867,8.665132354872657,584.3454110284555,34.88048799955923,11.833240879471047,0.0015473762359620882,54.92312222584464,0.05270743806558098,321.4569344289213,9680.594413536392,387.9397285305408,329.7328561326758,227.42432841165189,324.30666945979044,7570.285775093968,6262.31476923061
1467,9536.293303459974,1855.1163039473827,2.4143299733204904,6793.817643159137,84.50841814503411,9978.766537723985,7.855238015814476,4.7740430005079375,19.00537665752507,120.0784220814637,143.52382828553772,3.122023413196684,0.005203771077906897,199.9999999998406,0.11462696054146253,7562.142161454518,9.820303232267655,676.8110470868384,48.82771118237786,16.554283833966146,0.003046307891734131,54.163423431111,0.021955006389497395,278.40154802674647,8554.89491987912,449.8063258453413,347.39926751878704,227.32084543732338,308.6014432527648,6712.609196115402,5542.13774702875
1468,19838.309891804725,1111.199040411112,5.602744353054468,18638.65835682549,400.2430386959534,10102.311140555179,5.50645016749806,5.067925195989653,15.208207390046363,117.46082802982832,141.26044276134567,1.6678631258753671,0.004047301908555869,199.99999999989546,0.18321528319688687,4497.688616576597,11.531066812555025,780.3165650866515,37.56165920761901,12.687750757469079,0.003997540058257265,59.228792068727564,0.0220663542050649,168.9766952511051,5588.002607719889,504.8924015071875,286.5315774630939,169.0707494332656,251.30263099952285,4381.232135771361,3624.152951711502
1469,15137.681409824994,2722.064174028017,3.545810336487312,16993.885300726124,107.37392327686356,2605.9358130002643,5.381037046519102,30.92740864231178,34.888145919905156,67.8466283424909,140.12277943212985,0.20024645404932453,0.00294161891729189,199.9999999999393,60.230988438900006,3081.8377285788874,12.648385303289086,728.5190391861366,27.118528211286407,9.086788715988998,0.04899020532804695,42.055039342044594,0.4555760841583295,116.91954419179798,4092.4308988998782,459.51413709012587,222.72195411148897,154.87532576899807,220.12251965441558,3185.4985736691992,2640.8869133033622
