simulation_number,Q_raw_inf,C1_surface_area,C1_height,Q_int,Q_was,Q_ext,inf_S_O2,inf_S_N2,inf_S_NH4,inf_S_NO3,inf_S_PO4,inf_S_F,inf_S_A,inf_S_I,inf_S_ALK,inf_X_I,inf_X_S,inf_X_H,inf_X_PAO,inf_X_PP,inf_X_PHA,inf_X_AUT,inf_X_MeOH,inf_X_MeP,inf_COD,inf_BOD,inf_TN,inf_TKN,inf_TP,inf_TSS,inf_VSS
7825,4133.056963430385,2952.693630988969,3.4953173594028133,3751.8108710250126,278.08306258319436,3703.3473843780553,6.539644145201499,403.79812063882446,0.03002588873703199,218.1012154053198,250.9048537403944,0.5403582889452421,0.0008078667298113331,639.7331119043391,117.01145694769747,4039.686488558189,88.33892813873435,5328.062557863018,255.4657837841522,86.2575944268149,0.0031002703564379473,606.6108128052189,0.36476725812813215,160.32765456319973,10958.441949479682,3559.202503419158,742.1818108701491,524.0805954648292,535.1780225160611,9106.032324383426,7543.628532225321
7826,19486.519383729217,1629.0790142508338,5.831616266212428,16597.31610950398,519.5578909805215,15201.105796859623,0.061398972178780174,241.4760818715078,318.1960620456619,35.99058398002455,162.78144352109155,0.26029292560082756,0.06327948891231888,538.6267561843586,117.73011223279342,1145.8774445109534,146.1141749161667,6246.50717076197,358.62338801650304,119.73728913135892,786.8194923257504,373.0082170545432,0.26495085891129583,75.57957425669655,9595.90021618476,4495.323968546868,876.812552570475,840.8219685904505,450.5261076159304,8181.2400370237065,6789.527132522835
7827,14146.364169301622,2562.912143424571,2.3553596953446547,7174.801945595338,370.44394883796923,11102.553562762365,0.3604638204344847,385.0019822704883,0.44036412204459585,14.995072721033821,180.27948112605864,0.37625899089514564,0.12681649068222026,683.6907878832781,352.4101376386875,1601.85768950452,222.89291238991794,8964.725942817862,353.39649485306273,73.02339253307323,925.0507952003088,751.1855796028033,0.19625063202671847,60.1233057067229,13503.303277733332,6371.719387019128,768.0880639864863,753.0929912654524,485.28806706780813,11279.232067364395,9646.96887627181
7828,16533.177836522635,1621.9250795243715,7.909403502627123,24297.637127662318,259.1911691782154,14410.295291055205,6.675642099925136,235.00320080309152,0.009773418712238033,178.8481946034979,124.27685181334321,1.7836384751256762,0.00038600231953517147,906.7679152711331,195.39117411026092,1313.1659377240082,61.53305816656264,3203.961161596182,902.5959005525237,290.79425736838766,0.06080607622834135,1270.7757892388317,0.3459913142121823,73.78541885589277,7660.644593102916,3084.011696697489,593.1170970074455,414.26890240394766,551.5361999852083,6882.646869223932,5111.722527399235
7829,4797.130748375841,2863.16489328963,3.4513891961945173,5735.400573507866,438.2661422507058,1827.7994073406267,6.677451584673624,160.44517892113586,154.40069446567156,446.8657247083206,312.88473848324696,9.41587207620968,0.0025289428804233616,363.04140387145287,0.07175323256667962,2319.151819588186,87.48283291852057,5958.39388911321,315.2207400300739,105.86018895835957,0.3620639229684725,709.9603300475629,0.0029211901837332146,128.82781463741918,9763.031480511065,4014.871008349816,1143.9119062268567,697.0461815185363,609.0348169062305,8560.655493974233,7044.112920792101
7830,13982.55549800208,2787.2014851105314,2.7901221164912338,28414.195838419182,611.2221478760255,16448.360735578706,0.6570187544346789,225.6904719066985,0.06065072687117835,180.1744971261623,223.64461085539506,0.3783129739429232,0.057238125022558144,928.8945643315741,272.9918069977893,836.9821345501558,153.0424172278639,9578.342062630973,250.40130638307244,84.38623836139392,487.857907056422,755.4275863849352,0.2432745118931125,92.66900008383044,12991.38352966396,6369.38140623614,953.2887491436138,773.1142520174515,548.6501012253132,10924.702475535372,9238.558876603132
7831,4401.468045236241,2661.616844729586,4.009905771775544,11021.234686007716,451.59997721390766,14960.734299581107,1.4664889905865834,743.1550608249693,0.10601402903562064,17.428581451484966,217.31480486670998,0.3756278075193218,0.013558492506856397,415.83826123093024,117.95171463584637,3942.4167474994006,125.88666056683904,5632.504454544013,956.2736017621122,311.42983000965205,5.698735804726068,685.7984359911445,0.32130920652685485,122.37292664665947,11764.806083699192,4198.658796419842,614.808402760526,597.3798213090411,740.055173878077,10728.85221134448,8360.966891169424
7832,19332.956667161365,1963.4465486159734,5.761147651240731,14338.562503253866,714.7415512125071,16900.26620717079,5.24571295761631,418.0406493949142,0.025226524434603506,25.094632749354247,219.59667569076564,0.8378786200689877,0.11136041935185798,208.5204138341555,89.84766320475349,911.3424106163768,157.71259594354785,8057.9753335408295,339.4684030081402,114.1013881984647,534.5503557928884,1017.4652917690362,0.2635158851192111,102.89650682247527,11227.984043544395,5736.984516104019,710.8091838030625,685.7145510537082,553.8274416430136,10065.608937549569,8402.835834586136
7833,6019.028865975109,1517.6472090548577,5.305042686184324,1961.5895137985297,224.6439796509463,6991.6067135462945,5.524803667869966,453.0298021103249,60.22747325992627,215.94497607858366,94.26866700624329,1.36267065933313,0.00059674358269123,259.2916343100251,0.2180554422001712,2799.276822200964,88.15530360820443,6128.758148762436,867.7732751210601,287.73523869726245,0.016813056157794933,245.59786896939417,0.02555704418633721,114.33392690168918,10390.233133431157,4155.792354085226,845.26704488944,629.3220688108563,579.2156566993215,9725.849517640605,7559.498662067075
7834,4519.439609030478,2061.740905196215,6.431880586767453,5224.510958039351,647.3292991144597,15342.73603587054,6.1363760091973045,468.11903274877307,0.018245744435161575,176.46898515333936,89.79169741833277,0.8570120699378457,0.00040842929930921633,701.3882842274771,59.653481333104985,3003.45941056352,90.15553235454686,5154.872933297939,1060.3895397708106,355.7564860489977,0.33914585988465706,1077.4852735252907,0.2923176789017296,47.98820124712211,11088.947540098707,4185.459112869303,757.6945758691826,581.2255907158433,632.2033873252992,10079.535558296493,7733.781691229093
7835,13406.81731722512,2867.0864156592334,3.2684875982876047,13974.972900659774,533.9521334084718,5162.015595688032,6.4115073023841065,49.2403653710974,0.03334010623037615,310.8767690417123,103.8348300621912,0.5707215830906293,0.09428511905929425,909.026108700108,29.300308849873208,1659.3447989878528,80.15034361727582,5243.731846848573,547.8892471141254,184.94573019872314,509.8096884358916,454.1970199532668,0.28465102910653384,59.35472316333621,9404.814060359244,3881.7166310031616,793.6176695810021,482.7409005392899,443.2874987556576,7886.444577895485,6335.56160554456
7836,19906.466795274813,2886.5739764051095,6.163224153307549,14758.355522643622,371.3119091410479,2206.584345744803,0.2798877297105549,331.87433713571295,104.05138773150759,138.1075331348382,265.0738971130377,0.230140830928012,0.01890328143065823,233.46368291499581,80.52112681313793,1134.7389737447577,195.89993585024175,9286.43912227094,192.99032720955304,64.51736376155405,147.15175235793677,761.541306467379,0.16495632376842015,78.26177228293288,11952.474144928163,6002.066851065676,991.8991917456796,853.7916586108413,563.7923005883478,10589.240114877932,8992.387146942008
7837,9031.699858384873,1769.2338401623397,2.9337660348088566,9934.109229466601,279.374828104436,17800.719075188063,5.377369979448147,141.97596477118805,62.13562565675825,430.6975093412443,142.9983135708562,2.436740739331013,0.002185601273606018,990.6883341666045,0.14221781933382244,1759.9633238295385,114.64793044075037,7685.527495306566,690.2957021760905,231.30818648046136,2.971003770871715,518.3627976176356,0.010941329716152772,105.81348376488197,11764.895513648662,5109.762642353149,1165.19132391309,734.4938145718456,592.6920394940283,10264.328393026195,8197.9305605902
7838,3605.1307074368046,1700.921932635597,5.065562990558581,188.79343804100358,171.09797593032204,12421.839432535202,7.459995695746627,300.75617439923343,48.570722259867125,273.80042896841667,120.25369530080512,404.3618356336258,0.0006660734094007161,919.651491876495,0.02466441318057749,4575.208218786545,30.557452423141832,1804.74846861255,1801.3710611935646,593.401925979576,1.3921652324419194,813.5888703904836,0.006625426059593705,324.19663892735196,10350.880230222258,2812.8389896117055,745.8045717024759,472.0041427340593,918.7326284785316,9670.907204939895,6463.586549548384
7839,4508.391939343475,1047.0191382077724,5.646502379519157,6231.544030698209,576.910007431144,13223.414352543794,6.419682603885864,73.21172439287777,274.1436280801564,367.62877514432694,64.23488886456332,55.07518830587207,0.0011851013802551178,449.71534545303956,0.05093597241123917,3230.1095557522553,50.5099796541644,3326.214108564511,1581.812532118083,526.095066637816,4.257781103785292,581.8101889546151,0.00772216160857611,97.9821109702387,9279.505865007706,3182.0118276256417,1098.8329807040063,731.2042055596794,753.6066184794998,9198.586396737057,6442.294715782505
7840,16332.521094820891,1179.0061012733697,4.597552022525226,21721.590347249752,562.2525168845713,17494.14633186083,5.35896662502188,216.6182320469942,0.017440591473841128,148.92542690233756,0.8441271074644245,1.7688664919680634,0.026492415093740514,877.0594151448744,160.9715909877639,957.2698959054193,130.50949489152126,3874.3434468729247,1148.384081340085,385.1554432064753,113.21872321429403,803.3655852361559,12.642587754370282,89.66000290131073,7905.946001512336,3443.9289665665465,589.9588232952301,441.03339639289254,531.8307495880359,7471.42205824185,5350.6683031287985
7841,6180.13523980605,2487.91714520606,4.248965347294095,7858.779989297085,317.790339107073,18000.942417025668,7.037838035216734,166.51041750286024,142.18569187185824,375.50639560979,205.25642934782766,277.7995664092629,0.27160197906848504,793.6567619603717,0.032958928933669,2992.4291628938972,70.79778967755362,4456.641864694139,809.5665986749952,271.9990174382633,739.766693064311,1353.37193467183,0.002192346709479872,137.18748337983774,11494.30197402543,4420.327414133593,1060.0137648013774,684.5073691915875,671.2320636728997,9711.27520467715,7626.593426201269
7842,15282.089682532407,1906.4720451181406,2.6213329995109786,15782.197423470046,372.25766534048677,18502.80469753345,1.963890712572214,100.25237320122797,1.1107443863844753,183.89295856740947,0.05523846218367061,0.37103581159322885,0.06131237223349505,154.36268509272335,42.373755805139886,728.9270108982148,162.1386376874863,7037.064151325289,682.411320920121,218.84260535292972,722.5733750660252,291.68206144737394,44.655826150689215,76.18695851934844,9779.59159062106,5052.790364613425,768.4035739630275,584.5106153956182,403.6821825985421,9136.521081294304,7300.52735024934
7843,16319.886038426008,2921.078457560191,4.205447532585975,17540.65197354078,652.6525400059592,6885.740559796018,5.917535951049208,92.7907838305848,107.74169039585952,325.71981933285497,3.1813893257067676,2.9862541028270027,0.0037292278631152254,629.1151597815488,0.1257546904906017,1203.1107417367705,63.98703634701293,4259.511588104833,1078.4259294719557,360.26982283671566,12.43733644513466,312.0627183596178,1.2812785782987026,109.00079729125476,7561.640493577564,3247.9805904764753,861.9639617537791,536.2441424209242,511.5379881572105,7314.9579820275885,5262.789263575832
7844,7895.314256936694,2429.8368319488022,7.981918645484931,6511.17373847575,648.8582651687167,12159.56809877261,0.01312937459119567,484.00137906982195,176.89637386841642,34.716340315603844,186.93746130518016,0.19664285099284456,0.013199082646441276,447.1011230159458,36.199681122365206,1889.0919472593323,191.3952026799991,8984.89077676742,708.4695598188707,236.1116470976602,20.989062978618236,477.5261987431947,0.17434958925239247,64.26392623110968,12719.673713197022,5886.5547538015,973.4893292251602,938.7729889095563,660.4718173372709,11552.632321907951,9349.992077891242
7845,12296.745309006314,2258.2700529237754,3.4662314025257484,25794.9569294479,226.14496814888432,15557.124719800606,0.09988976152165217,285.35475933368895,275.32339077766625,8.423413414336375,33.67952098457136,0.5130533064018635,0.2043413781653721,410.39284269724124,657.4570287441852,1569.3128166142155,235.3737605374278,5371.35610532921,719.3555658686518,181.73681805694213,1205.420139243761,1024.9466034449347,2.9185114329040927,174.7143069156579,10536.87522842001,4868.037501584141,826.7634101969443,818.3399967826078,411.6632788490043,9241.272536139402,7489.872556285015
7846,7414.080520720452,2727.6963970908478,4.295247507781852,3.044685919144951,623.439746398383,9285.665969792954,6.508118583337485,274.6441484588029,0.017140279878108667,143.76294132593998,138.67612338121114,0.8263296438310698,0.0006411717072300403,928.1062973956273,137.6924222294052,2803.133212643707,86.05032502407465,5313.402746962345,605.9959333413582,199.20972713851663,0.008848481700518345,1083.2872108028557,0.6912996824374121,166.58569961016244,10820.811545467206,4018.5042820685303,702.7786241003855,559.0156827744456,541.0520403379394,9279.068649459443,7372.9421259027
7847,13558.671597524492,2777.8827747877835,8.034153334726106,9340.832046706713,591.0925254941396,5893.028411362248,2.1454284965404313,375.6142429290713,0.03748998164361647,58.187077746550045,263.25685560837985,0.5508350686910076,0.08332690550290192,625.3259244808715,266.92684104291635,1425.9821661358078,126.88858937199588,7412.185046846206,268.1441890183669,90.41910020188504,472.66795473539395,848.5432271479776,0.15939725046771092,71.50972837633176,11180.371259710813,5180.9333977311235,695.1106113335377,636.9235335869877,554.473860726512,9486.210448316635,7984.1079132673185
7848,14275.553546895277,2180.8114664620202,2.6871525184398832,2779.888685458695,513.8543159856333,16768.09208542212,6.683234841187281,292.6765737202034,96.03423333897028,278.6562370139853,0.2665743578092415,107.67807481296423,0.21673537152392897,837.1277303862846,0.03458258311876722,2028.9225342157545,66.71246692652537,3887.5347728641473,867.093564002297,272.4563315475275,729.837713593985,1331.9521690577778,19.55151481329588,68.11396251372861,9857.07576123126,3988.165211661222,855.5996746772789,576.9434376632937,430.47648447760224,8451.902239583558,6572.861046433822
7849,15722.09854142169,2104.4610314381916,3.048563227301683,2814.7214699080523,732.5714760702293,19926.74474806112,0.04525396298104181,324.1533129151337,151.4883440918298,4.0972195746106905,110.39930801423324,0.32862270441542657,0.07970853898324652,761.9025967941216,342.98719647628866,1632.9648125790902,136.07944306456614,4367.616139641036,1053.7232947085135,338.9691338109703,470.9062246475735,705.9265251722884,0.7622899298195251,143.64181583894066,9129.52736785059,3824.2359608660195,630.2255394562075,626.1283198815967,619.1077856814846,8360.188895248655,6244.270414588988
