simulation_number,Raw influent flow,Final effluent flow,Wastage flow,Total cycle flow,External recycle flow,Split internal ratio,Internal recycle flow
6983,2967.1618168351742,2756.474446598042,210.6873702371314,13700.448570951285,6792.74472779574,0.2876213884248907,3940.5420455523454
6984,3574.0703025632524,2887.8618804489524,686.2084221142978,18818.497364701998,10331.767850141712,0.2610548087665195,4912.65923746373
6985,18881.647113722865,18552.733136662962,328.9139770598807,69737.71878835306,19805.737457683164,0.445244479259773,31050.334342655948
6986,13116.866425791193,13015.948058139706,100.91836765147204,22312.87700384524,6896.887246276869,0.1030402020184954,2299.123356653292
6987,13596.555544932698,13382.762847790904,213.7926971417796,37475.200644677614,14770.748173566808,0.24303797730157983,9107.896975685471
6988,19386.236701659174,18842.08011666275,544.156584996416,25040.41049859801,4248.938803637942,0.05611868936493586,1405.235019830083
6989,5550.116917571721,5277.036755585721,273.08016198600166,18972.833604061467,6417.703804305787,0.3692127937946626,7005.012912261986
6990,1081.624734684465,938.0802277653056,143.544506919159,14993.002875183523,8067.238528118882,0.38979113630708506,5844.139636950456
6991,8379.995243426347,7787.387650389077,592.6075930372684,37514.49266873111,17700.659729274517,0.3047845491210658,11433.837749991202
6992,16540.307587365678,16036.444907387639,503.8626799780378,49624.45196686395,19495.474698074006,0.2738301218947942,13588.66974976151
6993,10170.812087740487,9426.360732181418,744.451355559066,26899.022933868026,15026.248436419919,0.06327227724185241,1701.9624384235667
6994,8563.183173139148,8113.183553020988,449.9996201181526,29931.160904096716,18291.204691535346,0.10279497942668375,3076.7730727826684
6995,4708.457530348298,4254.8885582976545,453.56897205064155,7973.651835919588,1696.499070228635,0.19673485569681787,1568.6952452692053
6996,8870.935792778755,8249.343641876043,621.5921509027127,18352.68972143204,6962.502652181838,0.13726877820432987,2519.2512977442275
6997,15017.644742221468,14663.536695794195,354.10804642726475,22477.401549219292,3163.5963828444355,0.19113243304495797,4296.160451942119
6998,15896.242943276677,15620.52296528788,275.71997798879056,21782.154722157364,2425.1942504543103,0.15887856799989586,3460.717554322939
6999,15183.642283473662,14971.01304898388,212.6292344897729,44037.50718125675,15058.783012443862,0.3132575573044287,13795.081949464427
7000,16668.544245333906,15889.444182818952,779.1000625149463,30926.166281642367,2342.1633503871335,0.3852872874165607,11915.45873623127
7001,5499.237206204111,4751.335258155581,747.9019480485288,22410.401151142054,9647.394202680292,0.3241249326899211,7263.769775415252
7002,19643.97032149106,19414.261871854545,229.70844963650546,46206.14975554194,17744.775233001223,0.19082750443188023,8817.404258152612
7003,13602.2745830862,13394.13543602556,208.13914706063287,39112.7462680707,10040.384527795342,0.39552546605326866,15470.087221894522
7004,11302.484372207986,10576.05961106296,726.424761145019,22085.53549063825,1882.5405395179619,0.40300180200614283,8900.510615906602
7005,15306.829689150012,14813.110884249,493.7188049009934,32968.312845630906,16557.10508216666,0.03349816875536299,1104.3781084252
7006,19869.004055369845,19558.03780334554,310.96625202429146,52966.08177225221,16493.22290043784,0.313480897847139,16603.85489359618
7007,14719.00378547923,14372.82857904962,346.1752064295909,33659.75136526975,17416.94274215851,0.04527082968485713,1523.8048728878236
7008,14063.783783345445,13463.638189168889,600.1455941765503,33592.9176407514,10498.560323481282,0.2688237343386526,9030.573579868329
7009,2437.8164736208273,1674.7594399637644,763.0570336570624,25950.890822803114,17962.38779068247,0.21389194776979692,5550.686591511676
7010,6191.11291541485,5762.94813338983,428.1647820250164,36130.9085129449,16126.812023669774,0.3823037996689814,13812.983632353278
7011,8755.462700394859,8004.413943086334,751.0487573085186,21504.187659445353,11414.285055211087,0.062054886540085785,1334.4399267663214
7012,19831.057442960147,19108.003313807778,723.0541291523565,47943.53623045723,14349.416848653816,0.2870681445071108,13763.062006091677
7013,8042.865234227118,7576.385318222547,466.4799160045725,20588.572160625685,7161.388495832154,0.2615197600468937,5384.318458446064
7014,9187.82171530526,8828.539847556876,359.28186774838,46578.87263617144,15186.380450200975,0.47671120532875993,22204.670559676997
7015,11757.43105095216,11416.283410822287,341.14764012988576,32677.465677947108,4904.194516365837,0.4901187962723533,16015.840174717505
7016,3268.303146015064,3096.3401793037747,171.9629667112879,19555.26015461667,13057.40949378723,0.1651498118068857,3229.5475382380455
7017,3138.163217665888,2829.924018365341,308.2391993005491,18819.25305321073,14047.81479592359,0.08678745398781129,1633.275060228997
7018,17725.156144328233,17283.960825740625,441.1953185875883,25006.83576556197,3805.8381919468056,0.13899565250396456,3475.8414583307244
7019,5646.737751494609,5389.362089685061,257.37566180954286,28881.781170863473,18583.298786235882,0.16106155761291946,4651.744667559556
7020,19427.406318245907,18742.3950609687,685.0112572771984,41907.449257436674,8343.16395831736,0.3373357069751077,14136.879044114241
7021,10889.695719425838,10309.783617911755,579.9121015140731,29978.940876841723,13725.01471187285,0.17893328845602297,5364.230482055224
7022,4619.69550771088,4525.930171424251,93.76533628662322,29340.82172526265,15173.372455423518,0.3254085342554804,9547.753805622458
7023,2239.664602733629,2180.7756166243657,58.8889861092608,22658.15203414836,9290.049034508676,0.49114501495057533,11128.438441433773
7024,15132.088367446224,14460.021455083044,672.0669123631776,38403.43256104175,18636.60776318074,0.12068547418128223,4634.736474089064
7025,10575.145764009696,10065.140362448104,510.0054015615799,31912.84718030873,13930.569042650992,0.23210503167299124,7407.132415206906
7026,5098.233116875745,4719.831838320484,378.4012785552571,11531.238566830283,4145.33130528155,0.19838928341875983,2287.6741590580727
7027,13056.896863057727,12916.577503833836,140.31935922389266,23388.042617801148,10043.217772132506,0.01231090650483968,287.9280062904727
7028,18443.707824405843,18079.55554253521,364.15228187062064,49096.8122710421,6198.9077905706745,0.4980811497528889,24454.19675388381
7029,14260.945870038433,13999.684091482186,261.2617785562344,30718.0087273101,8842.967548590892,0.24787073299544354,7614.095349522167
7030,10404.42005619363,9763.592987277229,640.827068916401,42289.98965161186,12293.016022824335,0.46329057482134256,19592.55365138884
7031,16332.85432350902,16054.971592115302,277.88273139371233,41725.76719032802,19154.692678272364,0.1495052254358168,6238.220237607207
7032,19253.897116212564,18542.118747891273,711.7783683212756,39851.51204836024,19322.785556584862,0.03198948671928176,1274.8294167312747
7033,18857.677286328966,18362.31479264557,495.36249368337957,34894.46265037296,15115.060944602943,0.026414633850957492,921.7244552822447
7034,14269.729285216506,13757.772736432744,511.95654878375933,54700.37307142278,19012.060394422995,0.39156192625079916,21418.583481686204
7035,15459.422935399354,14804.956313132963,654.4666222663848,31959.130374528166,12365.208536114673,0.12936831780218017,4134.498939722118
7036,6271.171911227714,6215.192399781314,55.979511446396955,14734.429590402724,4253.668025784898,0.28569749797891447,4209.589674017826
7037,15541.197779509392,14935.6424990874,605.5552804219911,41764.944702704546,10981.840409068545,0.3649449715398413,15241.906579892482
7038,6644.272513660394,6336.651431737698,307.62108192269795,20573.17165160731,12942.477042632469,0.04794701238058996,986.4221169237177
7039,12482.362872719,11918.901359502923,563.4615132160689,26020.735776386315,6411.8931653103955,0.27387695050671473,7126.479774192076
7040,7973.145442814725,7821.616152805873,151.52929000884978,27100.97203777306,12579.480896047633,0.24162770681747697,6548.345734646404
7041,17664.177810056823,17582.813985508143,81.36382454867986,33281.391576960305,12041.708716362018,0.10743255958978792,3575.5050878287166
7042,3250.617572356338,3153.3142588785613,97.3033134777775,13615.199833193303,9984.733792194802,0.027898854729352385,379.84848264811285
7043,3064.2634242588397,2489.6436536597685,574.6197705990697,30989.611544215488,18495.344990058995,0.30429562330694876,9430.00317444187
7044,17577.829202675755,17350.97566896651,226.85353370925583,51438.72398041212,14856.809795623,0.369450942072141,19004.085063691033
7045,12696.47676787344,12450.39681697166,246.07995090177934,22609.245268743758,5187.284760930022,0.20900670085977202,4725.483768523658
7046,19722.66128903341,19480.384536591104,242.2767524422916,31364.95362621724,6078.988368991351,0.17737325761282785,5563.304006320282
7047,4303.652648535077,3840.8973664914106,462.7552820436606,25665.33565206191,15622.411134812739,0.2236195922852987,5739.271901771769
7048,5642.14003988786,5164.94079446105,477.1992454268064,7550.799459145521,1722.0095819788048,0.02471921626836282,186.64984502103562
7049,13071.258668824796,12967.486289317138,103.77237950765401,56920.342846790365,17064.096273276507,0.4705696877776231,26784.98801220149
7050,19037.985127970584,18965.886219931483,72.09890803908499,27129.93258778958,2816.2741000011474,0.1944595096164083,5275.673393497007
7051,9803.792353363711,9435.755049426623,368.037303937086,13520.426205606846,1454.0141865872254,0.16734825106608253,2262.6196818937015
7052,1317.3833531253902,765.7388947319057,551.6444583934838,13887.9352139665,6632.341754162089,0.42758048832162987,5938.210130940833
7053,6123.3413061610145,5922.918256126854,200.42305003415964,16439.45902762131,8987.076244844018,0.0808446002281889,1329.041494501674
7054,19356.05947162808,18968.282562467866,387.7769091602007,43042.12779349801,10127.49325285538,0.3150070827610166,13558.575131850414
7055,10325.442715395962,9577.292011112748,748.1507042832113,22465.01470866791,3633.2360435648097,0.3786481372251255,8506.33598586219
7056,13322.848042594465,12734.292918293213,588.5551243012574,48244.9650089706,13804.349167147077,0.4377196220071341,21117.767885031382
7057,3509.176281731236,2837.088364376737,672.0879173544967,27208.263387583916,12987.845137873397,0.39367606240078745,10711.242012853418
7058,12286.37332952483,11652.844172600577,633.529156924255,32463.60462637422,10107.292370120409,0.3101916461553848,10069.938973790759
7059,12592.257218167957,12269.338027202519,322.9191909654327,29423.08314595066,12524.722045052751,0.14635121312042576,4306.103917197382
7060,15312.233086450344,14873.304017520619,438.9290689297381,31229.481676636628,13752.941978661802,0.06930331617937541,2164.3066450794267
7061,3331.122693348349,3081.0833038925452,250.03938945579858,26223.84126000666,11370.855870595355,0.4393659421611321,11521.86274283828
7062,13409.12996994079,12792.11802708728,617.011942853499,40602.86463257816,17002.365213316545,0.25100124294546766,10191.369503530339
7063,7574.888032151786,7055.748096165806,519.1399359859806,47342.701594009646,19501.87714418429,0.42806886347146184,20265.936500450494
7064,16422.911732491782,16356.645115758318,66.26661673345274,42875.22032389964,14169.449135089148,0.28647921588282027,12282.859516408354
7065,7389.125818801907,6642.650013454841,746.4758053470557,21488.906460243175,11130.30972587284,0.13818622844076217,2969.470940502938
7066,11292.370933522629,11188.776563880925,103.59436964169757,29501.84194574835,4373.619254232788,0.4689826422681627,13835.851813550138
7067,6862.113266731899,6473.174093316114,388.93917341578594,9614.247883115815,1624.7870995488436,0.1172580050103687,1127.347527726418
7068,18148.817150691855,17568.120963395166,580.6961872966671,48294.255893649395,13457.278384522815,0.34555166236495305,16688.160432228564
7069,2356.2885228824744,1896.0910202416073,460.197502640868,15505.60329785725,6531.216142685848,0.4268198096303095,6618.09865934081
7070,18815.861825175063,18183.645718986096,632.216106188948,40509.273933560675,8941.543572265078,0.31478887026077457,12751.868595239928
7071,18811.707258793314,18613.75408382724,197.95317496606887,54793.4316623793,10307.017076786744,0.4685727212668942,25674.707429905393
7072,2364.7287670480605,1645.3858782092573,719.3428888388034,13690.82178853761,6709.416339141005,0.3372096114715768,4616.676703004879
7073,9912.186910423023,9813.890143804605,98.29676661839403,29118.42814604502,18208.41153850098,0.03426798044299567,997.8297272726813
7074,10770.50448180947,10225.307015103577,545.1974667058869,31379.10014021064,19582.76552219462,0.03269151004974502,1025.8301686461507
7075,19682.166959268703,19253.760698839535,428.40626042916625,42878.5885745026,1995.7434615282682,0.49443507590618374,21200.678238518834
7076,10109.290891853709,9362.4348693125,746.856022541198,22053.563017391407,8829.147916822198,0.1412526505722672,3115.124234396585
7077,5443.751562661292,4699.572940224211,744.1786224370786,12179.730543757909,2753.344863255894,0.32698868958653166,3982.634135938084
7078,19823.619471205184,19369.184181148437,454.4352900567401,71108.88696506806,17732.291533147363,0.4718534836342912,33552.976095354075
7079,15154.682690142334,14871.102879245396,283.5798108969376,47629.44338205927,11697.406196720593,0.43622921175375434,20777.35457968005
7080,18423.228864187837,18126.154809456173,297.0740547316604,32680.72164202937,4060.8575639384744,0.3120076526544718,10196.635261404632
7081,6776.964901800902,6166.931080150382,610.0338216505178,26676.348754051407,15824.13002537571,0.15276655329122651,4075.2538583612068
7082,13335.604701256263,13007.37452785808,328.2301733981766,44300.06104106401,13998.121049443824,0.3829867258859307,16966.3353621615
7083,5026.916087982783,4841.734359189875,185.18172879290523,8530.138315108214,3041.503689616102,0.05412790847971266,461.71854652760805
7084,7825.673806261258,7703.297702334505,122.37610392675487,29166.758312422433,17594.535527523247,0.12845270522260926,3746.549012103419
7085,3797.08665645999,3412.231418291154,384.8552381688303,31880.616257580416,16443.26711034994,0.36512037372813755,11640.262540985694
7086,19433.007357134018,19314.3543649882,118.6529921458042,31421.576723072547,7724.194485867999,0.13571486081285095,4264.374916426098
