simulation_number,Raw influent flow,Final effluent flow,Wastage flow,Total cycle flow,External recycle flow,Split internal ratio,Internal recycle flow
2739,14697.78255914715,14607.546923231203,90.23563591594466,43094.97470401379,18959.430253887956,0.21899912922317238,9437.76194615785
2740,14907.758101973312,14716.926515371048,190.83158660226263,34958.6269361403,16721.300097090265,0.09524312205160546,3329.568775715423
2741,18312.429172286327,18134.11517177324,178.314000513092,45006.25198879021,15010.763179460995,0.2595874832003132,11683.05969782827
2742,7241.222303215428,7021.799677112966,219.42262610246001,24997.239385823326,6957.558124538726,0.43198606119644306,10798.459002077314
2743,10471.439309927446,10250.750328487838,220.6889814396005,39059.02592535193,12687.405606267996,0.4070808391024219,15900.181075032284
2744,1985.5824799170805,1781.0805086840628,204.50197123301064,33667.718650795054,18683.28182519435,0.38609252127168936,12998.854400525302
2745,2848.9783742760155,2782.819302650498,66.15907162551447,14931.001935093802,5745.497242843314,0.4243872153021502,6336.5263439137825
2746,9447.110160203518,9351.144356021232,95.96580418228362,34814.3460174613,11940.83704605647,0.38565707479559097,13426.398867870534
2747,3346.3617429496576,3295.688512422008,50.67323052764625,4558.242942848773,1118.9509307068918,0.020387301623811138,92.93027384533069
2748,18144.0182464737,17916.410250422152,227.6079960515496,49069.201781944415,7873.067029955077,0.46978788562782636,23052.11659806199
2749,4640.57944329648,4409.448077614154,231.13136568232443,33339.43456147131,13699.502621437496,0.4498982279504751,14999.352557343263
2750,17716.193901839615,17497.02976852795,219.1641333116617,40618.08679017657,5203.61523908232,0.4357240601040082,17698.277721237286
2751,16114.957171453843,16011.324466284965,103.63270516885862,33575.37993436291,13204.700662358237,0.12675127258264202,4255.7221389996375
2752,2203.2017034319865,2073.652723082495,129.54898034949224,17792.47842569903,15155.054035542125,0.024404846482219966,434.2227049624804
2753,18424.643180739684,18334.077264001295,90.56591673838874,46414.2437861375,6503.131515561696,0.4629283466354289,21486.469176257066
2754,14727.802945460406,14641.7967003458,86.00624511460006,42490.00930911318,13310.116394177094,0.3401291326350929,14452.090033867076
2755,9508.209681569155,9261.45525591512,246.75442565402955,33709.622070890015,17742.2610397252,0.19161150397123822,6459.151391295438
2756,2627.3918434712714,2408.3830126066046,219.00883086466416,23252.060059605625,15189.540126980419,0.23374823987523197,5435.12811949913
2757,6240.112110700735,6031.0437609435985,209.06834975713812,38754.915467342274,18628.233762350683,0.35831763443653003,13886.569654686638
2758,5632.2309089590435,5375.396193865607,256.8347150934398,41533.54921625413,15489.077203242508,0.4914639256882436,20412.241185725354
2759,15311.52407686581,15221.621866181351,89.90221068444626,46883.75215966773,18558.29602393078,0.27757872410541135,13013.932123769215
2760,13425.594023180234,13352.68473869903,72.90928448119507,34044.302993610174,13220.648066982962,0.21730687037064134,7398.0609469433375
2761,13078.826581298921,12925.319553477435,153.50702782148346,35503.59813211271,16616.36001737493,0.16360064541426855,5808.411575887
2762,13115.16413076759,13008.03118520031,107.13294556726643,28102.53321010154,11136.764932836948,0.13701982471869917,3850.6041790615154
2763,9741.375849116681,9444.071784217942,297.304064898738,38194.01941542525,12381.46654546178,0.4207773181512867,16071.177086786922
2764,11153.855733350318,10972.640062375489,181.2156709748236,34413.78900734565,14151.477863760121,0.2646745885117386,9108.455457035974
2765,4588.090635886919,4409.3103008448725,178.78033504204572,22388.403296695462,11183.534720358966,0.2955448798715637,6616.777972230739
2766,7361.621358145533,7211.367726701028,150.2536314444964,46325.58913362224,16632.31686372078,0.4820586499972565,22331.651001197664
2767,18686.815821440727,18466.767639141322,220.04818229940082,36527.570018853956,17167.65424857132,0.018427176651007793,673.099986055214
2768,19233.019836328716,19132.890394413516,100.12944191519658,37295.00479277,9824.958379423762,0.22086139042162972,8237.026624884493
2769,7288.467928978728,7029.634702499641,258.83322647908244,30589.522014259663,16333.088180698722,0.22778930419126964,6967.965944195128
2770,10902.73848652004,10811.181887425388,91.556599094646,30305.661420765144,18244.524907123498,0.03822381704012384,1158.398058631702
2771,5477.15630441593,5282.592599215268,194.56370520066568,15311.419422515852,7942.96325169174,0.12352217841661317,1891.2998838774392
2772,2796.2279823030867,2595.8882370913425,200.33974521174366,16236.420739823108,11188.932573761755,0.1386549557978019,2251.260202608344
2773,10590.165080514624,10505.05166762919,85.11341288543522,16612.250885697104,4304.542221507125,0.1033901794588466,1717.5436022032036
2774,14510.51233334717,14321.078062015793,189.43427133137715,33024.585377908385,17870.907651413745,0.01947535203885714,643.1654268279999
2775,19092.49824720813,18793.375202655872,299.1230445522365,48115.89969210538,8222.816808025098,0.43230168859132667,20800.584721628242
2776,10179.900842631034,10110.62892113793,69.27192149309539,26789.47888399818,15374.744609671385,0.04609397083953093,1234.8334597797434
2777,16735.19279603912,16487.09466170136,248.09813433773363,36465.96208158878,9479.217641017973,0.28112659301462756,10251.551695258226
2778,1336.1683157037303,1135.2381845063676,200.93013119736236,13195.226755503869,7452.401290086166,0.3339584263734714,4406.657169525386
2779,17727.164459986707,17592.315766365016,134.84869362169275,48032.54154662726,16586.435202548375,0.28561765608024614,13718.941951328628
2780,17201.156322003568,17030.95730713984,170.19901486371486,33862.214662733706,1684.9925050039724,0.44226480809803465,14976.065896439934
2781,10316.558468980831,10218.258943223464,98.29952575736735,17459.686238541613,5007.93342999626,0.12229282518896839,2135.1943594569007
2782,3108.838933207959,2826.8432516574294,281.99568155052833,19010.459388138923,11375.795953436382,0.23807023429054064,4525.82452644499
2783,15419.769080038835,15151.781012224143,267.98806781468085,41984.52372350207,6555.268489414801,0.4765919539259192,20009.486234262185
2784,13416.894949773274,13263.76686046972,153.12808930355055,33182.38831126051,13751.494040232645,0.18124070208641724,6013.999361782238
2785,8124.62060574146,7989.942572087432,134.67803365403094,26595.649834138458,8028.224550276827,0.3926508571830918,10442.804721909893
2786,2056.012002655218,1993.4117480257923,62.60025462942479,22180.505303060745,12947.345537576337,0.32357909285408853,7177.147795620167
2787,9271.106383007454,9172.342226524468,98.76415648298065,23209.50051440979,13598.348234975207,0.014651151989484024,340.04591998172725
2788,7022.450826212593,6760.935775546399,261.51505066618466,21662.4276566608,9133.846791528373,0.2541788089429222,5506.130067964896
2789,12490.2019561122,12232.728995372927,257.4729607392665,39188.10721165823,11741.90949322166,0.3816462918388452,14955.995825699265
2790,15476.203006526146,15263.092133960927,213.11087256522083,53493.01452374427,19456.078399506438,0.3469748963757882,18560.733199627397
2791,12111.369891215654,11849.971621315326,261.3982699003261,22355.147377144076,3814.7773704025794,0.287584779890738,6429.000146905221
2792,14176.550229760756,14057.678269052474,118.87196070826832,24987.479236180865,10088.558238524294,0.02890931038123007,722.3707936271696
2793,14976.113039449516,14864.659646317472,111.4533931320477,32421.364393484422,13765.753862146745,0.11348990374535195,3679.497528460071
2794,10020.244148883432,9923.330246090509,96.91390279291166,16683.336515753108,2694.94548247018,0.23785091773075134,3968.1469062893534
2795,8653.248201248423,8560.93104923833,92.31715201008652,29219.986630690637,18676.69203121722,0.06468334333390185,1890.0464294657395
2796,3993.8973295137434,3723.5110299682365,270.38629954550544,23695.912558355154,8304.122792667176,0.4810066897318653,11397.892481831685
2797,7599.155243184881,7456.600419730422,142.55482345444977,29450.93408904263,12096.11163167865,0.3312515390559267,9755.667258217967
2798,19983.363768216288,19702.31224761553,281.0515206007614,35480.11420003862,10091.263741964796,0.15235257403235092,5405.486731714694
2799,16464.475014611264,16249.840156948187,214.6348576630675,34026.115109632075,15674.918717968088,0.05544921613883408,1886.7214130763161
2800,18211.99524198333,18084.1025124957,127.89272948761476,32642.359105800017,5313.2855656224965,0.2793020658000356,9117.078343486884
2801,6224.870540562111,6077.8189444988075,147.05159606330352,22395.877578834195,8203.686369829236,0.3557494303491124,7967.320703205523
2802,14631.488543836645,14477.509326414951,153.97921742168324,35187.82013516625,7052.789322512103,0.3837561477845016,13503.542325917979
2803,4654.554206173692,4517.800200573084,136.75400560061124,15221.770273568032,3711.7084806876574,0.45037518493054357,6855.507614401518
2804,5841.471877382931,5684.335975275246,157.1359021076835,30130.806812273113,14199.795946683378,0.3348579107489369,10089.539033506608
2805,18804.794254965316,18684.584597124747,120.20965784055859,58507.70609761701,17432.73139174063,0.3806367057403027,22270.180545375326
2806,12283.500092940536,12216.360302067433,67.13979087310241,21076.719513506752,4386.5462303956465,0.20907775559774988,4406.673216818854
2807,2129.7490432816658,1935.882180142235,193.86686313942877,14167.75099803863,10410.131869254285,0.11489968308278348,1627.8701015096199
2808,10779.58462144083,10494.03725408249,285.5473673583357,27070.61953651553,6915.062678591885,0.3463523341571918,9375.972277897508
2809,10907.981900840115,10647.958810624335,260.0230902157772,35436.34205638742,15889.644940652828,0.24378123556276265,8638.71526175438
2810,9688.5052979512,9603.464398948527,85.04089900267111,12807.12307965071,2419.246952314442,0.05460795823094916,699.3708429319586
2811,18312.471384227356,18188.91752106925,123.55386315809758,43385.39123297129,12329.63012254509,0.2937230576337367,12743.289787627142
2812,5816.781412456204,5730.71722410333,86.06418835286988,18786.93733539236,7550.091847833929,0.2885017391141453,5420.064101506978
2813,11092.576790248462,11021.697474905633,70.87931534282515,17084.871584594053,1806.5137734783857,0.24499926834255648,4185.781043496149
2814,4638.582104809155,4457.812776873561,180.7693279355924,26957.603742829677,14135.731751352581,0.30356147347859785,8183.289925375731
2815,9399.293972321924,9240.424384024494,158.86958829742443,16591.951019035387,5212.652607130938,0.11933523995477574,1980.004458422779
2816,11776.422473496992,11503.500855546714,272.92161795027494,53095.48756154854,18994.46708382303,0.42046130627287726,22324.598095845326
2817,18879.865882415776,18798.36766610887,81.49821630690006,38496.107879851275,5859.646051857927,0.3573503073871484,13756.596005479732
2818,2584.450493858897,2421.0145400201145,163.43595383877994,28328.611666618595,14127.370879048165,0.41007270171763993,11616.790341732041
2819,10694.413505561804,10582.368464229343,112.04504133245501,29086.87437012959,15131.497763274154,0.11211115669854543,3260.9631340532187
2820,6879.46889331398,6629.634547455875,249.83434585810488,16814.53594190052,9128.576563138624,0.047963887023057206,806.4905031095725
2821,8076.386034120652,7827.507318551237,248.8787155694125,39024.09436954106,18381.178405707902,0.3220197719321062,12566.529987271839
2822,15582.579849544976,15339.392034031103,243.18781551386382,32429.443881371157,9594.315594981068,0.22364085230091546,7252.548478616292
2823,7550.768946272334,7318.226868796632,232.54207747569578,29467.345375419292,14190.566677990113,0.2621888630344347,7726.009791095719
2824,6052.913186223941,5975.756797557009,77.15638866692868,24999.828691385203,14232.624802078779,0.18857292128992992,4714.29073389219
2825,1682.803806935064,1411.9282694129486,270.8755375221131,29637.598953178418,15302.383310483336,0.426904078342714,12652.411887474915
2826,13864.41902007862,13667.501678190592,196.91734188801956,32499.577043242516,16018.498346122018,0.08051365425647983,2616.659712387241
2827,17882.335426828533,17827.764197619166,54.5712292093587,35139.42491539011,12320.932784738961,0.14047346394676308,4936.156744704917
2828,3855.9092765816545,3589.8658779919224,266.0433985897271,10658.43908612323,5693.953421434771,0.10400926343976147,1108.5764000025042
2829,13519.105834204585,13359.73612892993,159.36970527464956,33179.43488452591,9623.536017621163,0.3025004223492822,10036.793080269274
2830,10324.135496529512,10095.499380623358,228.63611590614522,37901.3655254146,10562.410094718103,0.4489236663692006,17014.82000294395
2831,11754.47422815617,11615.04738440059,139.4268437555833,28507.074469562434,9013.45049205132,0.2714817259177283,7739.149788485161
2832,5684.050547776275,5399.6881209969,284.36242677937,21356.444966466217,14747.848837591799,0.04329117528251092,924.545603420968
2833,9068.879336685448,8843.77415107445,225.10518561099718,31699.25367532146,11572.111206126723,0.34884932236804156,11058.263181191192
2834,4065.100679626649,3959.3809467422807,105.71973288436351,28996.28240336326,16226.67347341186,0.3001939406656973,8704.508291759486
2835,7277.296350364402,7154.38793933737,122.90841102702005,26279.960009567396,12891.828878150096,0.2325283145449295,6110.834815295144
2836,11090.388339667537,11033.409785253361,56.97855441416212,30926.820362448438,12758.568934703468,0.22885841596565298,7077.86312818267
2837,7460.623243827371,7258.580104029723,202.043139797641,29192.195385803312,13917.141171953612,0.2676890482520825,7814.43100988544
2838,19611.77018720412,19435.5417025983,176.22848460581358,66527.96461572313,14971.965643905027,0.4801624254650996,31944.228912592338
2839,13579.767362708095,13387.315426275785,192.45193643231218,39707.23017612571,17408.925034707092,0.21957053614028826,8718.537829589215
2840,19858.276069370255,19704.57345372178,153.7026156484577,23386.58985525992,3436.4474260558986,0.003928164977832105,91.86638331258422
2841,14729.612791806088,14549.68798996833,179.9248018377543,41086.0871869445,19168.918006525644,0.17493893728538779,7187.5564384104055
